Startort,Destination,Distans_km,Kortid_min,Genererad_Text,Sitemap_Rad
Överkalix,Grästorp,1321,967,Avståndet mellan Överkalix och Grästorp är 1321 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 967 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Överkalix&amp;till=Grästorp</loc><changefreq>monthly</changefreq></url>
Havdhem,Västerås,463,339,Avståndet mellan Havdhem och Västerås är 463 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 339 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Havdhem&amp;till=Västerås</loc><changefreq>monthly</changefreq></url>
Hudiksvall,Härjedalen,189,138,Avståndet mellan Hudiksvall och Härjedalen är 189 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 138 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Hudiksvall&amp;till=Härjedalen</loc><changefreq>monthly</changefreq></url>
Färjestaden,Strängnäs,391,286,Avståndet mellan Färjestaden och Strängnäs är 391 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 286 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Färjestaden&amp;till=Strängnäs</loc><changefreq>monthly</changefreq></url>
Borgholm,Lomma,331,242,Avståndet mellan Borgholm och Lomma är 331 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 242 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Borgholm&amp;till=Lomma</loc><changefreq>monthly</changefreq></url>
Tranemo,Svedala,282,206,Avståndet mellan Tranemo och Svedala är 282 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 206 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Tranemo&amp;till=Svedala</loc><changefreq>monthly</changefreq></url>
Charlottenberg,Tomelilla,630,461,Avståndet mellan Charlottenberg och Tomelilla är 630 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 461 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Charlottenberg&amp;till=Tomelilla</loc><changefreq>monthly</changefreq></url>
Karlskrona,Landskrona,223,163,Avståndet mellan Karlskrona och Landskrona är 223 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 163 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Karlskrona&amp;till=Landskrona</loc><changefreq>monthly</changefreq></url>
Gnestad,Huddinge,56,41,Avståndet mellan Gnestad och Huddinge är 56 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 41 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Gnestad&amp;till=Huddinge</loc><changefreq>monthly</changefreq></url>
Mjölby,Svalöv,378,277,Avståndet mellan Mjölby och Svalöv är 378 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 277 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Mjölby&amp;till=Svalöv</loc><changefreq>monthly</changefreq></url>
Växjö,Ronehamn,374,274,Avståndet mellan Växjö och Ronehamn är 374 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 274 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Växjö&amp;till=Ronehamn</loc><changefreq>monthly</changefreq></url>
Mörbylånga,Lund,279,204,Avståndet mellan Mörbylånga och Lund är 279 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 204 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Mörbylånga&amp;till=Lund</loc><changefreq>monthly</changefreq></url>
Stånga,Ödeshög,320,234,Avståndet mellan Stånga och Ödeshög är 320 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 234 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Stånga&amp;till=Ödeshög</loc><changefreq>monthly</changefreq></url>
Tomelilla,Sundsvall,1005,735,Avståndet mellan Tomelilla och Sundsvall är 1005 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 735 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Tomelilla&amp;till=Sundsvall</loc><changefreq>monthly</changefreq></url>
Västervik,Hallsberg,219,160,Avståndet mellan Västervik och Hallsberg är 219 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 160 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Västervik&amp;till=Hallsberg</loc><changefreq>monthly</changefreq></url>
Grästorp,Älvdalen,424,310,Avståndet mellan Grästorp och Älvdalen är 424 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 310 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Grästorp&amp;till=Älvdalen</loc><changefreq>monthly</changefreq></url>
Vetlanda,Mullsjö,115,84,Avståndet mellan Vetlanda och Mullsjö är 115 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 84 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Vetlanda&amp;till=Mullsjö</loc><changefreq>monthly</changefreq></url>
Visby,Kramfors,844,618,Avståndet mellan Visby och Kramfors är 844 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 618 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Visby&amp;till=Kramfors</loc><changefreq>monthly</changefreq></url>
Örkelljunga,Tranås,283,207,Avståndet mellan Örkelljunga och Tranås är 283 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 207 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Örkelljunga&amp;till=Tranås</loc><changefreq>monthly</changefreq></url>
Gullspång,Habon,152,111,Avståndet mellan Gullspång och Habon är 152 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 111 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Gullspång&amp;till=Habon</loc><changefreq>monthly</changefreq></url>
Kumla,Tierp,242,177,Avståndet mellan Kumla och Tierp är 242 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 177 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kumla&amp;till=Tierp</loc><changefreq>monthly</changefreq></url>
Svedala,Göteborg,327,239,Avståndet mellan Svedala och Göteborg är 327 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 239 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Svedala&amp;till=Göteborg</loc><changefreq>monthly</changefreq></url>
Fagersta,Ljusdal,261,191,Avståndet mellan Fagersta och Ljusdal är 261 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 191 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Fagersta&amp;till=Ljusdal</loc><changefreq>monthly</changefreq></url>
Nyköping,Vansbro,321,235,Avståndet mellan Nyköping och Vansbro är 321 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 235 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Nyköping&amp;till=Vansbro</loc><changefreq>monthly</changefreq></url>
Sävsjö,Lidköping,194,142,Avståndet mellan Sävsjö och Lidköping är 194 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 142 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sävsjö&amp;till=Lidköping</loc><changefreq>monthly</changefreq></url>
Osby,Lycksele,1214,888,Avståndet mellan Osby och Lycksele är 1214 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 888 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Osby&amp;till=Lycksele</loc><changefreq>monthly</changefreq></url>
Knivsta,Degerfors,253,185,Avståndet mellan Knivsta och Degerfors är 253 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 185 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Knivsta&amp;till=Degerfors</loc><changefreq>monthly</changefreq></url>
Kristinehamn,Herrljunga,192,140,Avståndet mellan Kristinehamn och Herrljunga är 192 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 140 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kristinehamn&amp;till=Herrljunga</loc><changefreq>monthly</changefreq></url>
Älvkarleby,Tierp,33,24,Avståndet mellan Älvkarleby och Tierp är 33 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 24 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Älvkarleby&amp;till=Tierp</loc><changefreq>monthly</changefreq></url>
Sala,Eslöv,632,462,Avståndet mellan Sala och Eslöv är 632 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 462 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sala&amp;till=Eslöv</loc><changefreq>monthly</changefreq></url>
Höör,Göteborg,280,205,Avståndet mellan Höör och Göteborg är 280 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 205 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Höör&amp;till=Göteborg</loc><changefreq>monthly</changefreq></url>
Sala,Skövde,297,217,Avståndet mellan Sala och Skövde är 297 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 217 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sala&amp;till=Skövde</loc><changefreq>monthly</changefreq></url>
Täby,Askersund,245,179,Avståndet mellan Täby och Askersund är 245 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 179 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Täby&amp;till=Askersund</loc><changefreq>monthly</changefreq></url>
Grästorp,Älvkarleby,470,344,Avståndet mellan Grästorp och Älvkarleby är 470 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 344 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Grästorp&amp;till=Älvkarleby</loc><changefreq>monthly</changefreq></url>
Göteborg,Torsby,356,260,Avståndet mellan Göteborg och Torsby är 356 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 260 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Göteborg&amp;till=Torsby</loc><changefreq>monthly</changefreq></url>
Norsjö,Nybro,1188,869,Avståndet mellan Norsjö och Nybro är 1188 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 869 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Norsjö&amp;till=Nybro</loc><changefreq>monthly</changefreq></url>
Hässleholm,Gullspång,402,294,Avståndet mellan Hässleholm och Gullspång är 402 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 294 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Hässleholm&amp;till=Gullspång</loc><changefreq>monthly</changefreq></url>
Örkelljunga,Storfors,469,343,Avståndet mellan Örkelljunga och Storfors är 469 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 343 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Örkelljunga&amp;till=Storfors</loc><changefreq>monthly</changefreq></url>
Skövde,Tanum,193,141,Avståndet mellan Skövde och Tanum är 193 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 141 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Skövde&amp;till=Tanum</loc><changefreq>monthly</changefreq></url>
Borås,Hällefor,316,231,Avståndet mellan Borås och Hällefor är 316 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 231 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Borås&amp;till=Hällefor</loc><changefreq>monthly</changefreq></url>
Mellerud,Malung,296,217,Avståndet mellan Mellerud och Malung är 296 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 217 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Mellerud&amp;till=Malung</loc><changefreq>monthly</changefreq></url>
Vetlanda,Åmål,291,213,Avståndet mellan Vetlanda och Åmål är 291 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 213 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Vetlanda&amp;till=Åmål</loc><changefreq>monthly</changefreq></url>
Ljusdal,Charlottenberg,382,280,Avståndet mellan Ljusdal och Charlottenberg är 382 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 280 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ljusdal&amp;till=Charlottenberg</loc><changefreq>monthly</changefreq></url>
Högsby,Kils,390,285,Avståndet mellan Högsby och Kils är 390 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 285 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Högsby&amp;till=Kils</loc><changefreq>monthly</changefreq></url>
Ystad,Hällefor,621,454,Avståndet mellan Ystad och Hällefor är 621 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 454 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ystad&amp;till=Hällefor</loc><changefreq>monthly</changefreq></url>
Helsingborg,Aneby,303,222,Avståndet mellan Helsingborg och Aneby är 303 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 222 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Helsingborg&amp;till=Aneby</loc><changefreq>monthly</changefreq></url>
Visby,Åre,987,722,Avståndet mellan Visby och Åre är 987 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 722 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Visby&amp;till=Åre</loc><changefreq>monthly</changefreq></url>
Kumla,Bengtsfors,214,157,Avståndet mellan Kumla och Bengtsfors är 214 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 157 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kumla&amp;till=Bengtsfors</loc><changefreq>monthly</changefreq></url>
Båstad,Filipstad,477,349,Avståndet mellan Båstad och Filipstad är 477 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 349 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Båstad&amp;till=Filipstad</loc><changefreq>monthly</changefreq></url>
Överkalix,Lärbro,1337,978,Avståndet mellan Överkalix och Lärbro är 1337 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 978 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Överkalix&amp;till=Lärbro</loc><changefreq>monthly</changefreq></url>
Oxelösund,Degerfors,213,156,Avståndet mellan Oxelösund och Degerfors är 213 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 156 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Oxelösund&amp;till=Degerfors</loc><changefreq>monthly</changefreq></url>
Kungsbacka,Vänersborg,128,94,Avståndet mellan Kungsbacka och Vänersborg är 128 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 94 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kungsbacka&amp;till=Vänersborg</loc><changefreq>monthly</changefreq></url>
Oxelösund,Sölvesborg,421,308,Avståndet mellan Oxelösund och Sölvesborg är 421 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 308 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Oxelösund&amp;till=Sölvesborg</loc><changefreq>monthly</changefreq></url>
Kiruna,Norsjö,422,309,Avståndet mellan Kiruna och Norsjö är 422 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 309 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kiruna&amp;till=Norsjö</loc><changefreq>monthly</changefreq></url>
Grythyttan,Tingstäde,501,367,Avståndet mellan Grythyttan och Tingstäde är 501 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 367 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Grythyttan&amp;till=Tingstäde</loc><changefreq>monthly</changefreq></url>
Älvkarleby,Bengtsfors,434,318,Avståndet mellan Älvkarleby och Bengtsfors är 434 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 318 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Älvkarleby&amp;till=Bengtsfors</loc><changefreq>monthly</changefreq></url>
Kiruna,Ludvika,1141,835,Avståndet mellan Kiruna och Ludvika är 1141 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 835 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kiruna&amp;till=Ludvika</loc><changefreq>monthly</changefreq></url>
Knivsta,Nora,200,146,Avståndet mellan Knivsta och Nora är 200 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 146 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Knivsta&amp;till=Nora</loc><changefreq>monthly</changefreq></url>
Grums,Gimo,381,279,Avståndet mellan Grums och Gimo är 381 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 279 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Grums&amp;till=Gimo</loc><changefreq>monthly</changefreq></url>
Kalmar,Leksand,588,430,Avståndet mellan Kalmar och Leksand är 588 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 430 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kalmar&amp;till=Leksand</loc><changefreq>monthly</changefreq></url>
Jönköping,Tanum,251,184,Avståndet mellan Jönköping och Tanum är 251 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 184 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Jönköping&amp;till=Tanum</loc><changefreq>monthly</changefreq></url>
Sjöbo,Säffle,502,367,Avståndet mellan Sjöbo och Säffle är 502 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 367 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sjöbo&amp;till=Säffle</loc><changefreq>monthly</changefreq></url>
Mjölby,Munkfors,244,179,Avståndet mellan Mjölby och Munkfors är 244 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 179 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Mjölby&amp;till=Munkfors</loc><changefreq>monthly</changefreq></url>
Storfors,Eda,150,110,Avståndet mellan Storfors och Eda är 150 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 110 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Storfors&amp;till=Eda</loc><changefreq>monthly</changefreq></url>
Klippan,Sorsele,1372,1004,Avståndet mellan Klippan och Sorsele är 1372 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 1004 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Klippan&amp;till=Sorsele</loc><changefreq>monthly</changefreq></url>
Sjöbo,Ydre,337,247,Avståndet mellan Sjöbo och Ydre är 337 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 247 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sjöbo&amp;till=Ydre</loc><changefreq>monthly</changefreq></url>
Enköping,Tierp,104,76,Avståndet mellan Enköping och Tierp är 104 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 76 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Enköping&amp;till=Tierp</loc><changefreq>monthly</changefreq></url>
Jokkmokk,Gällivare,87,64,Avståndet mellan Jokkmokk och Gällivare är 87 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 64 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Jokkmokk&amp;till=Gällivare</loc><changefreq>monthly</changefreq></url>
Tibro,Årjäng,204,149,Avståndet mellan Tibro och Årjäng är 204 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 149 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Tibro&amp;till=Årjäng</loc><changefreq>monthly</changefreq></url>
Piteå,Essunga,1172,858,Avståndet mellan Piteå och Essunga är 1172 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 858 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Piteå&amp;till=Essunga</loc><changefreq>monthly</changefreq></url>
Ängelholm,Kävlinge,67,49,Avståndet mellan Ängelholm och Kävlinge är 67 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 49 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ängelholm&amp;till=Kävlinge</loc><changefreq>monthly</changefreq></url>
Kungsbacka,Staffanstorp,278,203,Avståndet mellan Kungsbacka och Staffanstorp är 278 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 203 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kungsbacka&amp;till=Staffanstorp</loc><changefreq>monthly</changefreq></url>
Mönsterås,Svedala,334,244,Avståndet mellan Mönsterås och Svedala är 334 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 244 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Mönsterås&amp;till=Svedala</loc><changefreq>monthly</changefreq></url>
Hofors,Visby,529,387,Avståndet mellan Hofors och Visby är 529 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 387 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Hofors&amp;till=Visby</loc><changefreq>monthly</changefreq></url>
Forshaga,Täby,332,243,Avståndet mellan Forshaga och Täby är 332 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 243 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Forshaga&amp;till=Täby</loc><changefreq>monthly</changefreq></url>
Sorsele,Ragunda,352,258,Avståndet mellan Sorsele och Ragunda är 352 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 258 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sorsele&amp;till=Ragunda</loc><changefreq>monthly</changefreq></url>
Lomma,Aneby,337,247,Avståndet mellan Lomma och Aneby är 337 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 247 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Lomma&amp;till=Aneby</loc><changefreq>monthly</changefreq></url>
Tomelilla,Piteå,1487,1088,Avståndet mellan Tomelilla och Piteå är 1487 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 1088 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Tomelilla&amp;till=Piteå</loc><changefreq>monthly</changefreq></url>
Mörbylånga,Vellinge,306,224,Avståndet mellan Mörbylånga och Vellinge är 306 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 224 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Mörbylånga&amp;till=Vellinge</loc><changefreq>monthly</changefreq></url>
Ljusnarsberg,Kinda,271,198,Avståndet mellan Ljusnarsberg och Kinda är 271 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 198 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ljusnarsberg&amp;till=Kinda</loc><changefreq>monthly</changefreq></url>
Bräcke,Stånga,808,591,Avståndet mellan Bräcke och Stånga är 808 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 591 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Bräcke&amp;till=Stånga</loc><changefreq>monthly</changefreq></url>
Gällivare,Hallsberg,1200,878,Avståndet mellan Gällivare och Hallsberg är 1200 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 878 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Gällivare&amp;till=Hallsberg</loc><changefreq>monthly</changefreq></url>
Kils,Töreboda,129,94,Avståndet mellan Kils och Töreboda är 129 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 94 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kils&amp;till=Töreboda</loc><changefreq>monthly</changefreq></url>
Tomelilla,Fårösund,517,378,Avståndet mellan Tomelilla och Fårösund är 517 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 378 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Tomelilla&amp;till=Fårösund</loc><changefreq>monthly</changefreq></url>
Jokkmokk,Töreboda,1183,866,Avståndet mellan Jokkmokk och Töreboda är 1183 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 866 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Jokkmokk&amp;till=Töreboda</loc><changefreq>monthly</changefreq></url>
Finspång,Älvsbyn,1049,768,Avståndet mellan Finspång och Älvsbyn är 1049 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 768 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Finspång&amp;till=Älvsbyn</loc><changefreq>monthly</changefreq></url>
Avesta,Charlottenberg,278,203,Avståndet mellan Avesta och Charlottenberg är 278 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 203 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Avesta&amp;till=Charlottenberg</loc><changefreq>monthly</changefreq></url>
Fagersta,Båstad,554,405,Avståndet mellan Fagersta och Båstad är 554 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 405 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Fagersta&amp;till=Båstad</loc><changefreq>monthly</changefreq></url>
Lysekil,Borås,138,101,Avståndet mellan Lysekil och Borås är 138 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 101 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Lysekil&amp;till=Borås</loc><changefreq>monthly</changefreq></url>
Bollnäs,Tingstäde,629,460,Avståndet mellan Bollnäs och Tingstäde är 629 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 460 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Bollnäs&amp;till=Tingstäde</loc><changefreq>monthly</changefreq></url>
Falun,Gällivare,980,717,Avståndet mellan Falun och Gällivare är 980 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 717 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Falun&amp;till=Gällivare</loc><changefreq>monthly</changefreq></url>
Gullspång,Älvkarleby,330,241,Avståndet mellan Gullspång och Älvkarleby är 330 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 241 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Gullspång&amp;till=Älvkarleby</loc><changefreq>monthly</changefreq></url>
